,chart_index,bb_sqeeze_both_direction_12h,rsi_convergence_4h,rsi,rsi_limit,rsi_limit_4h,rsi_limit_12h,rsi_break,rsi_convergence,rsi_convergence5_40,rsi_slope,rsi_break_4h,williams_break,williams_break_4h,williams_limit,williams_limit_4h,macd,macd_slope,macd_slope_4h,macd_max,macd_max_2,macd_max_4h,macd_max_12h,macd_max_1d,macd_zero,macd_crossing,macd_convergence,macd_convergence_4h,macd_signal_diff,ema,ema_10_slope,ema_30_slope,ema_50_slope,ema_alligator,ema_hist,ema_alligator_hist,ema_10_50,ema_20_close,ema_30_close,ema_50_close,ema_100_close,smma_20_close,ema_20_smma_20,ema_20_channel,ema_50_100,pivot_bounce,pivot_breakout,privot_sr_trading,privot_sr_trading_4h,pivot_ema_20_cross,pivot_fib_bounce,privot_fib_sr_trading,adx,adx_4h,adx_slope,adx_max,adx_max_4h,adx_max_21,adx_max_48,adx_max2,adx_break,cci,cci_4h,cci_cross,candle,candle_pattern,candle_4h,candle_type,candle_type_4h,super_trend,squeeze_momentum,psar,psar_change,bb,bb_4h,bb_12h,bb_middle_crossing,bb_middle_crossing_4h,bb_sqeeze,bb_sqeeze_both_direction,bb_sqeeze_both_direction_4h,ichi_kijun_confirm,ichi_kijun_confirm_4h,ichi_kijun_confirm_12h,ichi_kijun_cross_confirm,ichi_cloud_thickness,result
160,80.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1.0,1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-1,-0.5,-0.5,-0.5,-1.0,0
161,80.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1.0,1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-1,-0.5,-0.5,-0.5,-1.0,0
162,81.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
163,81.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
164,82.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
165,82.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
166,83.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
167,83.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
168,84.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
169,84.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
170,85.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
171,85.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
172,86.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
173,86.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
174,87.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-1.0,0
175,87.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-1.0,0
176,88.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-1.0,0
177,88.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-1.0,0
178,89.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
179,89.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
180,90.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-1.0,1.0,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-1.0,0
181,90.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-1.0,1.0,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-1.0,0
182,91.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
183,91.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
184,92.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,-1.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
185,92.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,-1.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
186,93.0,-0.5,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,-1.0,-0.5,1,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,0
187,93.0,-0.5,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,-1.0,-0.5,1,-0.5,1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,0
188,94.0,-0.5,-0.5,-1,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,1.0,-0.5,-1.0,-0.5,-0.5,1.0,-1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,-1.0,-0.5,-1,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-1.0,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-1.0,0
189,94.0,-0.5,-0.5,-1,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,1.0,-0.5,-1.0,-0.5,-0.5,1.0,-1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,-1.0,-0.5,-1,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-1.0,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-1.0,0
190,95.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,0
191,95.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,0
